Target, Output
46.00000, 43.47350
46.00000, 44.25134
46.00000, 44.67176
46.00000, 44.80207
46.00000, 44.72991
46.00000, 44.69881
46.00000, 44.53933
46.00000, 44.84962
46.00000, 45.07789
46.00000, 44.64513
46.00000, 44.71965
46.00000, 44.91278
46.00000, 44.46154
46.00000, 44.81280
46.00000, 45.04449
46.00000, 45.28776
46.00000, 45.59122
46.00000, 46.02569
46.00000, 46.16584
46.00000, 46.33400
46.00000, 44.68261
46.00000, 45.02343
46.00000, 45.44097
46.00000, 45.72950
46.00000, 46.07245
46.00000, 46.29781
46.00000, 47.00510
46.00000, 47.07275
46.00000, 47.60698
46.00000, 47.96597
46.00000, 48.04182
46.00000, 47.80455
46.00000, 46.24798
46.00000, 45.63921
46.00000, 44.86635
46.00000, 45.59397
46.00000, 46.20808
46.00000, 46.62306
46.00000, 47.19234
75.40000, 71.98803
75.40000, 67.07930
75.40000, 67.71175
75.40000, 69.57555
75.40000, 70.07877
75.40000, 71.73723
75.40000, 73.31378
75.40000, 74.44360
75.40000, 75.47926
75.40000, 76.00916
75.40000, 75.09290
75.40000, 74.43620
75.40000, 74.99445
75.40000, 75.30355
75.40000, 74.05136
75.40000, 73.80888
75.40000, 75.30297
75.40000, 74.89113
75.40000, 74.70645
75.40000, 75.88153
75.40000, 76.76618
75.40000, 77.73366
75.40000, 78.03700
75.40000, 78.36802
75.40000, 79.10906
75.40000, 79.10066
75.40000, 83.83346
92.60000, 91.13538
92.60000, 91.45990
92.60000, 89.67457
92.60000, 91.30427
92.60000, 91.70187
92.60000, 92.64222
44.10000, 46.33280
44.10000, 46.61164
44.10000, 45.55908
44.10000, 45.60162
44.10000, 45.26400
44.10000, 45.49744
45.40000, 43.38925
45.40000, 42.80327
45.40000, 43.01152
45.40000, 43.33013
45.40000, 44.55382
45.40000, 45.28410
45.40000, 45.37109
45.40000, 46.37509
45.40000, 47.48466
45.40000, 47.47461
45.40000, 45.32142
45.40000, 45.11596
45.40000, 45.04421
45.40000, 44.13850
45.40000, 44.49045
45.40000, 43.23083
45.40000, 44.58064
45.40000, 43.79816
45.40000, 45.25480
45.40000, 45.36613
45.40000, 44.91181
45.40000, 47.91711
45.40000, 46.08715
45.40000, 45.45922
45.40000, 46.69816
51.70000, 52.51200
51.70000, 52.29129
51.70000, 52.45845
51.70000, 52.69919
51.70000, 52.04511
51.70000, 51.99605
51.70000, 52.13958
51.70000, 53.36627
51.70000, 53.36545
51.70000, 53.02825
51.70000, 53.65640
51.70000, 53.57649
51.70000, 53.79587
51.70000, 53.33732
51.70000, 53.23773
51.70000, 53.55332
51.70000, 53.46165
51.70000, 52.72173
51.70000, 53.67602
59.00000, 62.18178
59.00000, 61.29355
59.00000, 61.52022
59.00000, 62.01040
59.00000, 62.35417
59.00000, 61.71299
59.00000, 61.25883
59.00000, 61.22492
59.00000, 61.19116
59.00000, 61.98595
59.00000, 61.65869
59.00000, 61.84379
59.00000, 60.85856
59.00000, 61.46160
59.00000, 62.13922
59.00000, 61.54080
59.00000, 61.66433
59.00000, 61.45880
59.00000, 61.66760
59.00000, 62.18556
59.00000, 61.48155
59.00000, 61.59941
59.00000, 62.10449
59.00000, 62.04700
59.00000, 62.01238
59.00000, 61.61786
59.00000, 61.71309
59.00000, 61.93410
59.00000, 61.50756
59.00000, 62.17106
59.00000, 61.99588
59.00000, 62.67441
57.90000, 58.35668
57.90000, 58.70787
57.90000, 58.08146
57.90000, 58.83163
57.90000, 58.08654
57.90000, 57.22429
57.90000, 58.31277
57.90000, 58.62195
57.90000, 58.01220
57.90000, 57.86504
57.90000, 57.75952
57.90000, 59.07645
57.90000, 58.61902
57.90000, 58.77490
57.90000, 58.36527
57.90000, 59.21286
57.90000, 58.62943
57.90000, 58.48007
57.90000, 57.97699
57.90000, 58.38589
57.90000, 59.11381
57.90000, 58.51364
57.90000, 58.34367
57.90000, 58.12204
57.90000, 58.49660
57.90000, 58.06820
57.90000, 58.05354
57.90000, 58.21786
57.90000, 58.60351
57.90000, 58.20836
57.90000, 58.45360
57.90000, 58.31261
57.90000, 58.63830
57.90000, 58.55056
57.90000, 58.33670
57.90000, 58.67565
57.90000, 58.19570
57.90000, 58.45467
57.90000, 58.15975
57.90000, 59.08427
55.20000, 58.60479
55.20000, 59.40149
81.30000, 80.21719
81.30000, 80.27251
81.30000, 80.17953
81.30000, 79.84244
81.30000, 80.02294
81.30000, 79.39371
81.30000, 80.11000
81.30000, 79.74834
81.30000, 79.82010
81.30000, 79.67205
81.30000, 79.31116
81.30000, 79.87281
81.30000, 79.93668
81.30000, 79.57137
81.30000, 79.67923
81.30000, 79.62596
81.30000, 79.91642
81.30000, 79.37701
81.30000, 79.55871
81.30000, 79.52872
81.30000, 79.33742
81.30000, 79.41999
81.30000, 79.47513
81.30000, 79.35390
81.30000, 79.31770
81.30000, 79.67627
81.30000, 79.10602
81.30000, 79.32524
81.30000, 79.30214
81.30000, 79.64302
81.30000, 79.38029
81.30000, 79.43666
81.30000, 79.32522
81.30000, 79.41754
81.30000, 79.24183
81.30000, 79.32347
81.30000, 79.48018
83.90000, 82.34314
83.90000, 82.71863
83.90000, 82.46689
83.90000, 82.53315
83.90000, 83.06087
83.90000, 83.24542
83.90000, 83.20018
83.90000, 83.57883
83.90000, 83.22111
83.90000, 83.03930
83.90000, 82.77805
83.90000, 83.27863
83.90000, 82.57152
83.90000, 83.06633
83.90000, 82.17523
83.90000, 82.29706
83.90000, 82.98715
83.90000, 82.90454
83.90000, 81.88365
83.90000, 83.41039
83.90000, 82.00975
83.90000, 82.53839
83.90000, 83.30685
83.90000, 82.79039
83.90000, 83.22401
83.90000, 83.54392
83.90000, 82.94197
83.90000, 82.37184
83.90000, 82.65753
83.90000, 83.44979
83.90000, 83.28988
83.90000, 83.48648
83.90000, 83.33795
83.90000, 83.15101
83.90000, 84.55312
83.90000, 84.11680
83.90000, 83.32602
83.90000, 83.49105
83.90000, 84.04140
83.90000, 84.03902
83.90000, 83.50898
83.90000, 83.74259
90.90000, 88.66579
90.90000, 89.24213
90.90000, 90.73649
90.90000, 91.42532
90.90000, 91.11522
90.90000, 92.16144
90.90000, 90.40184
90.90000, 89.66150
90.90000, 89.55296
90.90000, 90.47998
90.90000, 89.72721
90.90000, 89.89409
90.90000, 88.21869
90.90000, 89.44088
90.90000, 89.07788
90.90000, 89.90893
90.90000, 88.86613
90.90000, 89.88585
90.90000, 90.46864
90.90000, 90.28893
90.90000, 89.66190
90.90000, 91.76304
90.90000, 91.46067
90.90000, 90.38617
90.90000, 91.48254
90.90000, 90.74010
90.90000, 89.15042
69.10000, 67.75142
69.10000, 67.82156
69.10000, 67.99202
69.10000, 68.25965
69.10000, 67.91694
69.10000, 67.82273
69.10000, 67.63279
69.10000, 67.87814
69.10000, 68.00894
69.10000, 67.88238
69.10000, 68.15034
69.10000, 68.29182
69.10000, 68.10134
69.10000, 68.02588
69.10000, 67.95190
69.10000, 68.20614
69.10000, 68.38417
69.10000, 68.28099
69.10000, 68.33951
69.10000, 68.43396
69.10000, 68.55304
69.10000, 68.74293
69.10000, 68.89654
69.10000, 68.94231
69.10000, 68.93500
69.10000, 68.98166
69.10000, 69.65486
69.10000, 69.81117
27.60000, 28.45402
27.60000, 27.76828
27.60000, 27.50981
27.60000, 27.98629
27.60000, 28.21864
27.60000, 28.05537
27.60000, 27.23035
27.60000, 28.25707
27.60000, 27.19277
27.60000, 27.12648
27.60000, 27.46882
27.60000, 27.52760
27.60000, 27.12651
27.60000, 26.43139
27.60000, 26.94729
27.60000, 27.23211
27.60000, 27.17094
27.60000, 27.28322
27.60000, 27.15957
27.60000, 27.28640
27.60000, 27.28063
27.60000, 27.40293
27.60000, 26.61075
27.60000, 26.61884
27.60000, 26.90697
27.60000, 26.98345
27.60000, 27.50813
74.00000, 74.79915
74.00000, 74.81910
74.00000, 74.65897
74.00000, 74.76531
74.00000, 74.71077
74.00000, 74.73619
74.00000, 74.75649
74.00000, 74.84512
74.00000, 74.79637
74.00000, 74.70930
74.00000, 74.71981
74.00000, 74.75924
74.00000, 74.74914
74.00000, 74.72926
74.00000, 74.73735
74.00000, 74.73824
74.00000, 74.74365
74.00000, 74.74090
74.00000, 74.74806
74.00000, 74.78217
74.00000, 74.77997
74.00000, 74.74005
74.00000, 74.71607
74.00000, 74.74489
74.00000, 74.75439
74.00000, 74.73392
74.00000, 74.71714
74.00000, 74.68718
74.00000, 74.71174
74.00000, 74.69448
74.00000, 74.73748
74.00000, 74.74782
74.00000, 74.68883
74.00000, 74.76564
74.00000, 74.77966
74.00000, 74.87005
74.00000, 74.73023
74.00000, 74.69138
74.00000, 74.69071
74.00000, 74.75821
74.00000, 74.73853
74.00000, 74.71723
26.10000, 27.97180
26.10000, 27.85646
26.10000, 27.40996
26.10000, 27.14591
26.10000, 27.02097
26.10000, 28.27852
26.10000, 27.63862
26.10000, 28.07118
26.10000, 28.07677
26.10000, 28.01863
26.10000, 28.05502
26.10000, 28.06484
26.10000, 27.93452
26.10000, 27.66134
26.10000, 27.33893
26.10000, 27.82424
26.10000, 28.10448
26.10000, 28.09781
26.10000, 28.18605
26.10000, 28.19545
26.10000, 28.20935
26.10000, 28.41958
52.50000, 52.22400
52.50000, 52.20602
52.50000, 52.24476
52.50000, 52.21789
52.50000, 52.25892
52.50000, 52.20027
52.50000, 52.06287
52.50000, 52.19009
52.50000, 51.85673
52.50000, 51.68430
52.50000, 52.18748
52.50000, 52.38968
52.50000, 52.10497
52.50000, 51.90614
52.50000, 52.28673
52.50000, 51.82893
52.50000, 51.72153
52.50000, 52.18524
52.50000, 52.55296
52.50000, 52.37574
52.50000, 52.49865
52.50000, 52.10393
52.50000, 52.11713
52.50000, 51.37740
52.50000, 51.96073
52.50000, 51.52480
52.50000, 51.47514
52.50000, 52.30655
52.50000, 52.00346
52.50000, 52.00302
52.50000, 52.10820
52.50000, 51.41226
52.50000, 51.65164
52.50000, 51.75144
52.50000, 51.63462
52.50000, 52.00552
52.50000, 51.87807
48.30000, 50.45531
48.30000, 49.51500
48.30000, 49.68375
48.30000, 49.86165
48.30000, 50.25801
48.30000, 49.03064
48.30000, 49.98766
48.30000, 48.84747
48.30000, 49.53957
48.30000, 49.58655
48.30000, 49.40389
48.30000, 50.28829
48.30000, 51.42895
48.30000, 50.85251
48.30000, 50.78230
48.30000, 50.23906
48.30000, 50.74621
48.30000, 50.95914
41.90000, 43.56559
40.10000, 41.31661
40.10000, 40.34373
40.10000, 40.55150
40.10000, 39.88756
40.10000, 39.17018
40.10000, 39.39214
40.10000, 39.28619
40.10000, 39.02373
40.10000, 39.26380
40.10000, 39.88950
40.10000, 39.48427
40.10000, 38.97988
40.10000, 38.77249
40.10000, 39.05390
40.10000, 40.02624
40.10000, 40.37856
40.10000, 39.70412
40.10000, 39.41794
40.10000, 39.10881
40.10000, 38.94728
40.10000, 38.35318
40.10000, 37.87160
40.10000, 37.67384
40.10000, 37.47849
40.10000, 37.36255
40.10000, 37.29432
40.10000, 37.32488
40.10000, 38.04507
40.10000, 37.67460
40.10000, 38.16613
40.10000, 38.38778
40.10000, 38.19482
40.10000, 38.23851
40.10000, 38.48397
40.10000, 38.14936
40.10000, 38.57057
40.10000, 38.62526
40.10000, 38.58030
40.10000, 38.73732
40.10000, 39.12279
40.10000, 39.06203
40.10000, 38.60660
52.50000, 58.97745
52.50000, 58.82916
52.50000, 58.29402
44.00000, 42.82138
44.00000, 42.75680
44.00000, 42.75245
44.00000, 43.15563
44.00000, 42.89542
44.00000, 42.06130
44.00000, 42.41936
44.00000, 42.88940
44.00000, 42.99047
44.00000, 42.35118
44.00000, 42.73934
44.00000, 42.56606
44.00000, 42.30795
44.00000, 42.95329
34.20000, 34.78827
34.20000, 34.44775
34.20000, 33.88386
34.20000, 33.86748
34.20000, 34.04544
34.20000, 34.52861
34.20000, 34.33475
34.20000, 34.02850
34.20000, 33.92480
34.20000, 33.68168
34.20000, 34.06377
34.20000, 34.34008
34.20000, 34.37078
34.20000, 34.40516
34.20000, 34.05684
34.20000, 35.07784
34.20000, 33.86018
34.20000, 34.14484
34.20000, 34.19282
34.20000, 34.39309
34.20000, 33.84598
34.20000, 34.57036
34.20000, 34.17870
34.20000, 34.18029
34.20000, 34.44084
34.20000, 34.42790
34.20000, 34.02197
34.20000, 34.06760
34.20000, 34.03830
34.20000, 34.31088
34.20000, 33.87683
34.20000, 33.90480
34.20000, 34.49778
34.20000, 34.27577
34.20000, 33.90006
34.20000, 34.07793
34.20000, 34.57534
34.20000, 34.17255
34.20000, 34.01675
34.20000, 34.15063
55.80000, 50.74109
55.80000, 47.47304
55.80000, 51.55335
55.80000, 52.39305
55.80000, 55.77818
55.80000, 53.00901
55.80000, 59.48852
55.80000, 60.19288
55.80000, 61.35425
55.80000, 57.76387
55.80000, 58.96752
53.90000, 54.39693
53.90000, 54.27354
53.90000, 53.97094
53.90000, 53.95922
53.90000, 53.66540
53.90000, 53.39669
53.90000, 53.49789
53.90000, 53.26644
53.90000, 53.26269
53.90000, 53.46874
53.90000, 53.76811
53.90000, 53.30052
53.90000, 53.21975
53.90000, 53.38191
53.90000, 53.55221
53.90000, 53.41459
53.90000, 53.09653
53.90000, 53.34466
53.90000, 53.17568
53.90000, 53.10330
53.90000, 53.08210
53.90000, 53.13394
53.90000, 53.53304
53.90000, 53.22561
53.90000, 53.24463
57.50000, 54.80980
57.50000, 55.05660
57.50000, 55.30155
57.50000, 54.82663
57.50000, 55.03985
57.50000, 55.22387
57.50000, 54.45571
57.50000, 54.62439
57.50000, 54.34020
57.50000, 54.40216
57.50000, 54.92746
57.50000, 54.36741
57.50000, 55.18340
57.50000, 54.44479
57.50000, 54.11783
57.50000, 54.89097
57.50000, 54.80468
57.50000, 54.89997
57.50000, 55.06036
57.50000, 55.19581
57.50000, 55.12205
57.50000, 56.39923
57.50000, 55.82877
57.50000, 54.98034
57.50000, 54.93881
57.50000, 54.89973
57.50000, 55.18983
57.50000, 54.77126
63.70000, 73.55625
63.70000, 73.27812
63.70000, 73.57926
63.70000, 73.65586
63.70000, 72.97952
72.60000, 74.11939
72.60000, 74.33960
72.60000, 74.38030
72.60000, 73.97178
72.60000, 74.26112
72.60000, 73.95395
72.60000, 74.86583
72.60000, 74.33283
72.60000, 73.68898
72.60000, 73.68102
72.60000, 74.19874
72.60000, 74.07725
72.60000, 73.73821
72.60000, 73.07175
72.60000, 73.55928
72.60000, 73.57991
72.60000, 73.94868
72.60000, 73.73079
72.60000, 74.08124
72.60000, 73.40256
72.60000, 73.62060
72.60000, 73.79294
72.60000, 73.62478
72.60000, 73.78511
72.60000, 73.28425
72.60000, 73.42689
72.60000, 73.83950
61.40000, 58.33559
61.40000, 58.78183
61.40000, 58.74955
61.40000, 58.62850
61.40000, 58.72931
61.40000, 58.32563
61.40000, 58.89664
61.40000, 58.60172
61.40000, 58.73420
61.40000, 58.98969
61.40000, 58.49813
61.40000, 58.83545
61.40000, 58.95863
