Target, Output
47.1,45.2504306738699
47.1,45.3367571126376
47.1,46.8718194020753
47.1,46.5523556728881
47.1,45.2225816687539
47.1,45.2490557488445
47.1,47.7476413859998
47.1,44.5413766742849
47.1,44.6098793697019
47.1,44.7174271052156
47.1,46.9221642532589
47.1,45.9197864533849
47.1,44.9304701613236
47.1,44.5962968895815
47.1,45.0722384957383
47.1,45.7285198380207
47.1,46.5096336035827
47.1,45.1436420790216
47.1,45.7218576767175
47.1,45.7627428350339
47.1,45.2624287311185
47.1,44.9293459275211
47.1,44.7667563654825
47.1,45.1675226976598
47.1,44.4079519856432
47.1,45.4384312006597
48.9,48.723232439733
48.9,49.1269383851219
48.9,49.4790639700859
48.9,48.605117413287
48.9,48.964911527668
48.9,48.1105355485736
48.9,48.3735953985763
48.9,49.4677258943516
48.9,48.6367473482649
48.9,50.1340271577821
48.9,48.2655439789529
48.9,49.1183774960018
48.9,49.643664230076
48.9,48.1589180650608
48.9,50.936276545168
48.9,49.4555068250342
48.9,47.6645569982489
48.9,48.958521811175
48.9,49.4753703382478
68.3,67.9465379517512
68.3,68.6657865264069
68.3,66.2170213874911
68.3,68.5166823138872
68.3,68.5338380654351
68.3,68.7575769296442
68.3,67.9235864134515
68.3,69.6642822990663
68.3,68.6905036597222
68.3,68.0539056064141
68.3,67.7615615340397
68.3,67.8873697227679
68.3,67.475286197195
68.3,68.5082845734267
68.3,67.6622453512506
68.3,69.2144405870086
68.3,67.3571550550454
68.3,68.974416791701
68.3,68.8424982060877
68.3,68.689497734657
44.1,40.9530982810873
44.1,41.8820135891374
44.1,41.5012876147454
44.1,41.3772611729445
44.1,41.4459175292569
44.1,42.1909608696306
44.1,42.4385614339175
44.1,42.0750008930153
44.1,42.7333489597772
44.1,41.4629734067492
44.1,41.0185056411806
44.1,42.2486175154522
44.1,41.8063146042455
44.1,42.7308131264333
44.1,43.0705769775725
44.1,43.6088299126716
44.1,41.9397998861937
44.1,42.7662007872411
44.1,43.8140501902756
44.1,41.9328776421638
44.1,43.7787446666055
44.1,42.2256703746319
44.1,44.1874811949212
44.1,43.8855357301551
44.1,44.6701523611328
34.8,37.2867267732477
34.8,34.7733556577921
34.8,37.3929969162748
34.8,37.1348223410499
34.8,37.3650704277092
34.8,37.2994158351366
34.8,36.8564078559458
34.8,36.9298757108455
34.8,36.2704277604387
34.8,36.3374680931478
34.8,37.1671580861986
34.8,36.9177332185783
34.8,37.3930187809864
34.8,35.1814973818443
34.8,34.6416277942887
34.8,36.3210717883479
34.8,36.0338186539114
34.8,37.4028754963743
34.8,37.3614607165339
34.8,33.9704566736306
34.8,34.6567933078469
34.8,35.1631693679805
34.8,36.3049070842573
34.8,37.2011754929215
34.8,35.8282763599384
34.8,36.1186486788717
34.8,34.7920732610047
34.8,36.0590091000392
34.8,37.1289210300229
34.8,37.2610934011643
34.8,34.8577326319821
34.8,35.6232232943362
34.8,36.6550417431076
34.8,35.2115008968552
34.8,35.2796697319045
34.8,36.0936920285169
34.8,35.5582468164408
34.8,34.90991714846
34.8,36.9505022887816
34.8,36.8974448068917
34.8,36.4622476168167
34.8,37.2406623570783
62.3,61.88423616498
62.3,61.7962874121314
62.3,61.7700813144424
62.3,61.7991504234706
62.3,61.7599431690536
57.3,60.4767137140326
57.3,60.4264091316743
57.3,60.4870604150933
57.3,60.6066262505934
57.3,60.6483857415106
57.3,60.5942760942131
57.3,60.6597824730659
71.2,69.3266141051685
71.2,69.0695741023019
71.2,68.7556245493068
71.2,68.8014277164852
71.2,68.8589620519109
71.2,69.0308318030256
71.2,69.1701607064431
71.2,69.1281490721587
71.2,69.1820292579809
71.2,69.0295966458773
71.2,69.2485616582933
71.2,69.2559649381849
71.2,69.1601159256644
71.2,68.906990607842
72.3,72.8387896860656
72.3,74.4734552118543
72.3,72.6816249608552
72.3,72.9672456885924
72.3,71.9214312789316
72.3,73.7906433789154
72.3,74.4044229577066
72.3,72.9494741489844
72.3,73.0477036447657
72.3,73.1602515903852
72.3,74.0369154100726
72.3,72.060195780781
72.3,72.3932997328777
72.3,72.5271275296221
72.3,72.9553030759808
72.3,72.7480612440188
72.3,72.7717362649419
72.3,73.2527878759301
72.3,73.8620363013001
72.3,72.982188170988
72.3,72.4856419045505
72.3,72.6262010277793
72.3,72.5004252750531
72.3,72.7267522084763
72.3,73.0064818186067
72.3,73.2574721499871
61,59.1936839042381
61,59.8339612551049
61,60.0656951582954
61,60.7046252591906
61,59.5508355052781
61,59.1715657813199
61,59.2988366788341
61,59.1706084971328
61,57.9661137473438
61,58.9212476720937
61,59.1512407033911
61,60.4376980171295
61,59.1750343430366
61,59.6656683302645
61,59.4587512190473
61,59.3136013783705
46,42.9642235760949
46,43.6377815649665
46,43.4069512038441
46,44.3125213196205
46,45.2678526013921
46,45.6447362056512
46,45.1989199757052
46,45.1176797638919
46,44.4398518108017
46,45.3170954517046
46,44.7140522283243
46,44.6781645495482
46,45.3932321248692
46,45.309334229866
46,44.8558775284246
46,45.1045430250638
46,45.7257582243671
46,44.9000971509345
46,44.5420369909494
46,44.5879444659707
46,43.9834352692892
46,44.1174996002707
46,43.9016595049239
46,45.1589266206949
46,44.4600658768645
46,44.177259664407
46,44.1986102008007
46,43.9717989745145
46,43.9430100869117
46,43.7362403432026
46,43.7039525820546
46,43.6608039469827
46,43.6399061393974
46,43.6179161862455
46,43.633097758557
46,43.8573060085578
46,44.1896425988439
46,44.9305986737115
46,44.0502955860438
46,43.8596322134867
46,43.8001556427375
46,46.0093847559765
75.4,74.8134450170326
75.4,75.4441352690335
75.4,74.8993674068347
75.4,74.8629044478951
75.4,74.8112986464004
75.4,74.7491538985651
75.4,74.7279061411679
75.4,74.6800867893478
75.4,74.7001074178737
75.4,74.6585810536232
75.4,74.7245294031649
75.4,74.7311187569785
75.4,74.7155488501519
75.4,74.7321300326891
75.4,74.7216357870003
75.4,74.7191008152168
75.4,74.7307429660954
75.4,74.7638547496277
75.4,74.7405118006329
75.4,74.7075977072059
75.4,74.6886284076517
75.4,74.6980594290943
75.4,74.6357404933347
75.4,74.6469250401325
75.4,74.6822226651179
75.4,74.8030658484292
75.4,74.5201941411279
92.6,89.27375067437
92.6,89.5437334929919
92.6,89.1663743917495
92.6,89.2853586203909
92.6,89.2505187764202
92.6,89.2594059975509
44.1,45.2230705010997
44.1,43.9969535156904
44.1,42.2594247517459
44.1,45.7111212792415
44.1,43.1681222404887
44.1,45.1867867899812
45.4,42.3755387768336
45.4,42.278479397071
45.4,42.3012024777808
45.4,42.4241901038048
45.4,42.7080527475685
45.4,43.1609099865845
45.4,43.1421615628471
45.4,44.0735774593047
45.4,45.4498272827761
45.4,45.711958716368
45.4,43.2257877872372
45.4,42.9904040426598
45.4,42.8507612933887
45.4,42.4846439418161
45.4,42.6833332458937
45.4,42.2066957941075
45.4,42.6194675486534
45.4,42.3966272635426
45.4,42.9316056695358
45.4,43.1322847993585
45.4,42.9816926633554
45.4,45.6257772664332
45.4,43.2451574240467
45.4,43.0710456161159
45.4,45.7312321559576
51.7,51.6597883081036
51.7,51.5228968503633
51.7,51.6962842549717
51.7,51.854343838722
51.7,51.5978468569522
51.7,51.6829658925572
51.7,51.7089396870431
51.7,53.4915430266764
51.7,54.1849826681201
51.7,53.1873321656622
51.7,54.5604699996042
51.7,55.9478468439199
51.7,56.1764054345391
51.7,54.2993616103939
51.7,54.5030428159934
51.7,54.8188986806287
51.7,54.5473111206008
51.7,52.9135431036033
51.7,55.6843619335923
59,62.2049934802811
59,59.8575243943732
59,60.4073708819476
59,61.404805098674
59,62.5652252356203
59,60.9061986835808
59,59.7428070115934
59,59.6885190110054
59,59.5674459489328
59,61.5510672798294
59,60.7599698938895
59,61.2543974248095
59,58.8094840352657
59,60.2501408610598
59,62.0617037624389
59,60.4563096960546
59,60.7721675563348
59,60.2446084395576
59,60.78348621463
59,62.2115264373473
59,60.211504317653
59,60.5195983672599
59,61.9352899139297
59,61.7843005822231
59,61.6633232620433
59,60.6383001643801
59,60.8919891568483
59,61.4661523245373
59,60.3555002125099
59,62.0450784100242
59,61.5742186877846
59,63.7656769451443
57.9,58.9737041841028
57.9,60.1566592292074
57.9,58.5525414472493
57.9,60.0829962276091
57.9,58.5900594217982
57.9,56.903313564248
57.9,58.6983474841332
57.9,59.3020033271043
57.9,58.2054389368882
57.9,57.9712591608403
57.9,57.4565923782557
57.9,60.3407940373776
57.9,59.2849081692198
57.9,59.6201453168909
57.9,59.0231886317102
57.9,60.5644719383496
57.9,59.3612140679508
57.9,59.0796318849314
57.9,58.02960368421
57.9,59.1420013743583
57.9,60.7380355248871
57.9,59.3066011387102
57.9,58.8968226690633
57.9,58.7528780544125
57.9,59.1919532225349
57.9,58.4848329958723
57.9,58.406460787445
57.9,58.7587369314493
57.9,59.1652534027419
57.9,58.7055873220661
57.9,59.5039027674675
57.9,59.2407881498589
57.9,59.9978762991114
57.9,59.8270595269411
57.9,59.2794656440833
57.9,60.1189161640908
57.9,59.060945927332
57.9,59.5232733139686
57.9,58.9295661005439
57.9,60.4396019364533
55.2,54.7973317966525
55.2,56.5911518811711
81.3,77.716428020853
81.3,78.4930100429481
81.3,78.086712968966
81.3,77.1186615530435
81.3,78.3619529057202
81.3,76.4253975067256
81.3,79.2546133525935
81.3,78.185529881427
81.3,78.1614270264456
81.3,77.4410403209066
81.3,76.3563362612165
81.3,77.9028205755653
81.3,79.0203321590361
81.3,77.6157450110643
81.3,77.9430183043079
81.3,78.4930053014528
81.3,79.7296162261619
81.3,77.0099208871458
81.3,78.6219281811685
81.3,79.7887162147588
81.3,78.9119026707087
81.3,79.814763627286
81.3,80.3747767616661
81.3,80.1130627373029
81.3,79.4672989264324
81.3,80.8706972442084
81.3,78.6697352243619
81.3,79.8415046408327
81.3,79.2585538487703
81.3,80.0500609020659
81.3,79.5688374324605
81.3,80.2008750187996
81.3,79.8717148900564
81.3,80.0313496031355
81.3,79.5523251236886
81.3,80.3319555665342
81.3,81.3213749561895
83.9,82.3491200288672
83.9,83.1707120818581
83.9,82.8864278472702
83.9,82.9927024630162
83.9,83.8249950383143
83.9,84.2183410265842
83.9,84.2996266451846
83.9,84.9365625598249
83.9,84.4024437520801
83.9,84.0687341323389
83.9,83.6487182788213
83.9,84.4710425787655
83.9,83.3319622119142
83.9,84.1039522684146
83.9,82.6242779305377
83.9,82.8470512856275
83.9,84.0291014832921
83.9,83.7943213951532
83.9,82.2104115753971
83.9,84.6919570767609
83.9,82.2745356773257
83.9,83.3195675891184
83.9,84.6218093276881
83.9,83.6679955633585
83.9,84.4443305528348
83.9,84.9518182884578
83.9,83.927510419987
83.9,82.8541619782483
83.9,83.4573237780405
83.9,84.8198758001265
83.9,84.4813895153152
83.9,84.8514670263192
83.9,84.588448812622
83.9,84.3285238287322
83.9,86.9175757429297
83.9,86.0659490872425
83.9,84.6020387094511
83.9,84.9121450349383
83.9,85.9290008822844
83.9,85.8896671846342
83.9,84.9224175805024
83.9,85.2976081933049
90.9,88.2781698769608
90.9,88.5924822470987
90.9,89.6805220632089
90.9,89.5857444104682
90.9,88.5863836073873
90.9,90.7601779938064
90.9,88.979740188122
90.9,88.5729545636277
90.9,86.3373194874564
90.9,89.4639784902969
90.9,89.2406339228037
90.9,89.3164474614045
90.9,87.8743809443246
90.9,89.0498661274796
90.9,88.3940127109476
90.9,89.3614666156771
90.9,87.713933112462
90.9,88.9231450295746
90.9,89.4737726044454
90.9,89.4595817233202
90.9,87.9957600786684
90.9,89.861124124935
90.9,89.6025705741047
90.9,88.3329770088786
90.9,90.3855211788069
90.9,88.4498810888117
90.9,87.3471050442301
69.1,66.8949225671433
69.1,66.9577756733535
69.1,66.6684427952558
69.1,66.7813129888268
69.1,68.2259398422975
69.1,68.4256951057727
69.1,67.4141699603055
69.1,68.7396264819393
69.1,70.5711435666113
69.1,69.2142803233234
69.1,68.3507378813149
69.1,66.4095688797406
69.1,67.3197462761018
69.1,73.1562636860086
69.1,69.4077044599832
69.1,67.0244403588548
69.1,67.0728211072664
69.1,69.6592825463284
69.1,67.9393912543972
69.1,68.6074059418927
69.1,67.4429572177457
69.1,66.5477870398146
69.1,67.1103896916388
69.1,68.477563650605
69.1,71.0620081753694
69.1,67.1479367591453
69.1,68.1827470238332
69.1,70.5631473110035
27.6,27.1253812455845
27.6,26.9587374080494
27.6,26.8049143941638
27.6,26.7839105641054
27.6,26.8529059143417
27.6,26.8899555604238
27.6,26.7305513578049
27.6,27.0422798307125
27.6,26.7662039530976
27.6,26.7107119171459
27.6,26.6763726661349
27.6,26.7216739866547
27.6,26.6510122043792
27.6,27.6002463102341
27.6,26.7085058314964
27.6,26.6853894983711
27.6,26.820760764056
27.6,26.8188990751532
27.6,26.7273781196215
27.6,26.7476194522912
27.6,26.7480145577137
27.6,26.6541550137154
27.6,26.6016809734938
27.6,26.6608935473196
27.6,27.5061744356062
27.6,26.6747970154447
27.6,26.7205128007165
74,75.7813563752779
74,75.7287469928323
74,75.7214316828139
74,73.9918147325516
74,74.0000245571137
74,75.7410527731587
74,75.6973433678105
74,75.6854137728869
74,75.8077478518826
74,75.6920616629395
74,75.6439733790087
74,75.4565020593582
74,75.6318367676093
74,75.6587789858712
74,75.6560464758916
74,75.6053223212623
74,75.6223488516541
74,75.5981385834856
74,75.6311956903232
74,76.2879755202448
74,75.6427204548581
74,74.17600562796
74,75.6407828230247
74,75.4534048464848
74,75.6397124895298
74,75.6188227926925
74,75.6474473394107
74,75.6833463525445
74,75.6630264629144
74,75.6789882448268
74,75.6279379688092
74,75.6859209068934
74,75.7242373612434
74,75.7039178088818
74,75.7484009962486
74,75.7719060720156
74,75.6234320143969
74,75.5602267061816
74,75.5671411903211
74,75.6243318597575
74,75.619447782397
74,75.6365440859991
26.1,27.2199372766351
26.1,27.8206906329456
26.1,27.4550734280925
26.1,26.9733996211669
26.1,26.0430757804206
26.1,27.4327737195639
26.1,27.4853392917616
26.1,30.1912516775332
26.1,27.8691968807045
26.1,27.6474045808473
26.1,27.8051228986087
26.1,30.8911458110131
26.1,27.2049803139074
26.1,27.0714855605298
26.1,27.1067428236413
26.1,27.9254487880461
26.1,27.6983695645148
26.1,27.5968379476171
26.1,27.6071098745242
26.1,27.5766072941862
26.1,29.0952785902639
26.1,28.2350720447974
52.5,51.0382627502153
52.5,51.1298734530665
52.5,52.5297078576041
52.5,51.0216196571985
52.5,51.0349966326101
52.5,51.0030498455809
52.5,51.2363266519131
52.5,51.8410299817479
52.5,51.4702750232192
52.5,52.154797156238
52.5,52.073191577427
52.5,52.992061286552
52.5,52.6820682037831
52.5,52.5308058843085
52.5,52.5405608067347
52.5,51.7961529792608
52.5,51.7009269987498
52.5,51.5360592666765
52.5,52.9652349682211
52.5,52.701653193173
52.5,53.9299044998681
52.5,52.0536888274183
52.5,51.7180115103623
52.5,51.3452487200956
52.5,51.5141355837928
52.5,51.7503694553647
52.5,51.9592639284447
52.5,53.2630708205477
52.5,52.6176897442669
52.5,52.7037507935038
52.5,53.509677230968
52.5,52.529821014582
52.5,52.8636474747767
52.5,53.8651391210978
52.5,53.5433291657035
52.5,54.374024558203
52.5,54.4525170100687
48.3,52.2694838557761
48.3,52.139672199939
48.3,52.3749296053597
48.3,52.1595158458013
48.3,52.2949840987217
48.3,51.8762182270773
48.3,45.0510845661097
48.3,51.0732385941546
48.3,51.7186406749239
48.3,51.8373768258294
48.3,52.1340082973688
48.3,51.9018294939735
48.3,53.0477624066439
48.3,52.4308855059037
48.3,52.363827773
48.3,52.4396646946829
48.3,52.7040621321831
48.3,52.9832371317834
41.9,43.3341252995348
40.1,40.6715094487935
40.1,39.4282134888879
40.1,41.0295166030818
40.1,40.4157082951898
40.1,39.7993764764965
40.1,40.9816649713601
40.1,40.4002404648698
40.1,39.518348344546
40.1,40.3478253610619
40.1,41.7670273569249
40.1,41.0949684002712
40.1,39.4407039594246
40.1,38.826425433403
40.1,39.968979676078
40.1,41.1361804835423
40.1,39.7139462875314
40.1,39.5225350878444
40.1,40.2170486533148
40.1,40.0405057832114
40.1,40.2324888826647
40.1,37.2903489529985
40.1,34.8044586222245
40.1,34.0567681389341
40.1,33.4435023367034
40.1,33.4799438087879
40.1,32.4271751853925
40.1,32.6902261007136
40.1,36.1723876641039
40.1,34.4749759660331
40.1,36.7531620146298
40.1,37.604628097683
40.1,36.6832275121471
40.1,36.8967146392197
40.1,38.247676190909
40.1,36.2922088404172
40.1,38.6230527186506
40.1,38.2712859488063
40.1,38.0797245465246
40.1,38.3582274013128
40.1,39.7883571606604
40.1,39.7730221948853
40.1,37.7858087120972
52.5,56.0888326562369
52.5,56.3377656089419
52.5,55.3173988508629
44,46.2006777470378
44,46.7295657367397
44,46.5151732396327
44,46.3722592099222
44,47.0393651724773
44,46.1104074924141
44,46.5791954243046
44,46.5933266582501
44,47.3873963577083
44,47.0763745225096
44,47.5448387111941
44,46.6907353805124
44,46.2905213644875
44,47.5041219575208
34.2,34.3816385013299
34.2,36.2441639257398
34.2,36.0828529199857
34.2,36.0262943596717
34.2,36.0683816689727
34.2,36.1071353901281
34.2,36.0759296606648
34.2,36.0185649618388
34.2,35.991125326963
34.2,36.0192429595955
34.2,36.0462784621683
34.2,36.0844898737044
34.2,36.0677075271245
34.2,36.070310417706
34.2,36.0194703926082
34.2,36.020532897024
34.2,35.9779267020478
34.2,36.048121141788
34.2,36.0444203888403
34.2,36.0533977254318
34.2,36.0412624039503
34.2,36.0989041619623
34.2,36.0641212538138
34.2,36.1175456669208
34.2,36.1445232768965
34.2,36.145387849525
34.2,36.0954574078047
34.2,35.4294473102782
34.2,36.032488577598
34.2,36.0609409707362
34.2,36.0657614037679
34.2,36.0826353988669
34.2,36.0779284432729
34.2,36.112672567764
34.2,36.0890149294179
34.2,36.1220094439383
34.2,36.1379978372396
34.2,36.0920494050985
34.2,36.1431993126419
34.2,34.1968747377396
55.8,59.8854100696253
55.8,57.442791600488
55.8,59.9303846675788
55.8,59.7192752892518
55.8,58.3179957580673
55.8,54.7974424936745
55.8,59.9374270092462
55.8,59.9106648237167
55.8,59.9049459899749
55.8,59.9716035783652
55.8,59.9403106268494
53.9,52.7316772913457
53.9,53.9000136852264
53.9,52.6861747684134
53.9,52.6156034176309
53.9,52.6384973628595
53.9,52.6410321215646
53.9,52.5691529831311
53.9,52.6179878002946
53.9,52.5709214072968
53.9,52.5696610509268
53.9,52.4946169187555
53.9,52.589917703901
53.9,52.5623273056037
53.9,52.509065754444
53.9,52.5680246600269
53.9,52.57394992075
53.9,52.5545787263814
53.9,52.5279312643626
53.9,52.575225109316
53.9,52.501530439118
53.9,52.5174740798769
53.9,52.5310870882557
53.9,52.5880466943962
53.9,52.5751785193937
53.9,52.5809017632959
57.5,54.6059736846489
57.5,55.107646239655
57.5,55.5877684702368
57.5,55.2990516978068
57.5,55.341130345919
57.5,55.3283163600508
57.5,54.9672665981248
57.5,55.2939181821835
57.5,55.0992712180403
57.5,54.9613018614782
57.5,55.4178760716773
57.5,55.0655955532859
57.5,55.6070323897386
57.5,53.9936684332883
57.5,54.3521383737103
57.5,54.7701121609732
57.5,54.7874749503255
57.5,54.95685060171
57.5,55.4691782696994
57.5,55.4483331656299
57.5,55.5026482610956
57.5,57.2456875816535
57.5,55.7694679627776
57.5,55.2734816021092
57.5,55.4285519495115
57.5,55.2213247115809
57.5,55.4802890863548
57.5,55.3388725158804
63.7,66.6376760469138
63.7,67.2514043094349
63.7,63.0514003081781
63.7,61.4494548958577
63.7,69.4728514503564
72.6,73.7264930475236
72.6,73.8384091937803
72.6,73.8973724171086
72.6,73.7106281653066
72.6,73.7234951150465
72.6,73.690608644153
72.6,73.8577305538941
72.6,73.8355841410302
72.6,73.7326089325141
72.6,73.7255508480736
72.6,73.7980630136176
72.6,73.7797735488509
72.6,73.7263325860511
72.6,73.4661352858875
72.6,73.6977361167643
72.6,73.6653022588286
72.6,73.6854599534308
72.6,73.7119021667184
72.6,73.7638599796588
72.6,73.6506306806711
72.6,73.554838208334
72.6,73.61235296222
72.6,73.5476348206037
72.6,73.6381432092032
72.6,73.3106754571634
72.6,73.5744191309412
72.6,73.4497446180917
61.4,53.8981866859475
61.4,54.6458877767831
61.4,55.0121178219198
61.4,54.4469257514998
61.4,54.2054269423255
61.4,53.4865082412288
61.4,54.2327320264674
61.4,53.5531955510558
61.4,54.4905179193382
61.4,54.338321092958
61.4,53.2665264104239
61.4,53.3571085739813
61.4,52.9805505436955
